tSec,x,y,z,vx,vy,vz,
30810,-1628223.14397306,2677632.40309199,7049590.30510827,-5876.41707519025,-4128.0512052847,210.624125043549,
30820,-1686916.04542962,2636236.67256282,7051390.92735325,-5862.07859712015,-4151.03520957384,149.49774256562,
30830,-1745463.02561343,2594612.89599281,7052580.21710388,-5847.23302987272,-4173.66008718873,88.358503409568,
30840,-1803859.01998122,2552764.6743858,7053158.07211188,-5831.88165029873,-4195.92389579814,27.2116714073387,
30850,-1862098.9769726,2510695.62801596,7053124.44277054,-5816.02577810839,-4217.82472369972,-33.937489032533,
30860,-1920177.85843813,2468409.39612067,7052479.33211833,-5799.66677576336,-4239.36068997261,-95.0837133515852,
30870,-1978090.6400663,2425909.63659202,7051222.79583826,-5782.80604836646,-4260.52994462815,-156.221737268451,
30880,-2035832.31180935,2383200.02566666,7049354.94225301,-5765.44504354884,-4281.33066875882,-217.346297206581,
30890,-2093397.87830799,2340284.25761434,7046875.9323157,-5747.58525135433,-4301.76107468538,-278.45213072293,
30900,-2150782.35931495,2297166.04442482,7043785.97959644,-5729.22820412044,-4321.81940610201,-339.533976937788,
30910,-2207980.79011729,2253849.11549348,7040085.3502645,-5710.37547635569,-4341.50393821938,-400.58657696579,
30920,-2264988.22195748,2210337.2173054,7035774.36306625,-5691.02868461286,-4360.81297790523,-461.604674348008,
30930,-2321799.72245319,2166634.11311815,7030853.38929872,-5671.18948735766,-4379.74486382232,-522.583015484868,
30940,-2378410.37601577,2122743.5826431,7025322.85277881,-5650.85958483271,-4398.29796656335,-583.516350069502,
30950,-2434815.28426726,2078669.42172553,7019183.22980823,-5630.0407189164,-4416.47068878259,-644.399431521022,
30960,-2491009.56645609,2034415.4420233,7012435.04913408,-5608.73467297689,-4434.26146532388,-705.227017417102,
30970,-2546988.35987117,1989985.47068439,7005078.89190507,-5586.94327172108,-4451.66876334492,-765.993869925203,
30980,-2602746.82025453,1945383.35002311,6997115.39162351,-5564.66838103897,-4468.69108243765,-826.694756231759,
30990,-2658280.12221236,1900612.93719522,6988545.23409298,-5541.91190784375,-4485.32695474467,-887.324448968656,
31000,-2713583.45962442,1855678.10387179,6979369.15736173,-5518.67579990818,-4501.57494507193,-947.877726636425,
31010,-2768652.04605178,1810582.7359121,6969587.95166193,-5494.96204569795,-4517.43365099771,-1008.34937402368,
31020,-2823481.11514294,1765330.73303532,6959202.45934467,-5470.77267420266,-4532.90170297838,-1068.73418262247,
31030,-2878065.92103822,1719926.00849124,6948213.57481091,-5446.10975476533,-4547.97776445124,-1129.02695103953,
31040,-2932401.73877241,1674372.48872994,6936622.24443827,-5420.97539691109,-4562.66053193492,-1189.22248540337,
31050,-2986483.86467574,1628674.11307054,6924429.46650377,-5395.37175017579,-4576.94873512796,-1249.31559976768,
31060,-3040307.61677316,1582834.83336881,6911636.29110261,-5369.30100393507,-4590.84113700592,-1309.30111651154,
31070,-3093868.33518186,1536858.61368402,6898243.82006294,-5342.76538723433,-4604.33653391771,-1369.17386673706,
31080,-3147161.3825071,1490749.42994468,6884253.20685658,-5315.76716861983,-4617.43375568132,-1428.92869066536,
31090,-3200182.14423645,1444511.26961335,6869665.65650593,-5288.3086559708,-4630.13166567955,-1488.56043803163,
31100,-3252926.02913222,1398148.13135058,6854482.42548682,-5260.39219633264,-4642.42916095578,-1548.06396848019,
31110,-3305388.46962231,1351664.02467774,6838704.82162741,-5232.02017575064,-4654.32517230988,-1607.43415196027,
31120,-3357564.92218938,1305062.96963905,6822334.20400323,-5203.19501910397,-4665.81866439454,-1666.66586912324,
31130,-3409450.86775838,1258348.99646252,6805371.9828281,-5173.91918993927,-4676.90863581164,-1725.75401172177,
31140,-3461041.81208234,1211526.14522001,6787819.61934114,-5144.19519030341,-4687.59411920883,-1784.69348301137,
31150,-3512333.28612656,1164598.46548625,6769678.62568972,-5114.02556057475,-4697.87418137601,-1843.47919815466,
31160,-3563320.8464511,1117570.01599697,6750950.56480836,-5083.41287929241,-4707.74792334152,-1902.10608462849,
31170,-3614000.07559145,1070444.86430604,6731637.05029351,-5052.35976298292,-4717.21448046798,-1960.5690826341,
31180,-3664366.5824376,1023227.08644161,6711739.74627428,-5020.86886598381,-4726.2730225473,-2018.86314551033,
31190,-3714416.00261123,975920.766561378,6691260.36727897,-4988.94288026357,-4734.92275389486,-2076.98324014991,
31200,-3764143.99884105,928529.996606899,6670200.67809744,-4956.58453523753,-4743.16291344239,-2134.92434741865,
31210,-3813546.26133641,881058.875956932,6648562.49363927,-4923.79659757919,-4750.9927748293,-2192.68146257757,
31220,-3862618.50815889,833511.511079935,6626347.67878768,-4890.58187102662,-4758.41164649213,-2250.24959570762,
31230,-3911356.4855919,785892.015185652,6603558.14824919,-4856.9431961834,-4765.4188717517,-2307.62377213673,
31240,-3959755.96850841,738204.50787584,6580195.86639905,-4822.88345031392,-4772.01382889768,-2364.7990328689,
31250,-4007812.76073645,690453.11479418,6556262.84712227,-4788.40554713274,-4778.19593126994,-2421.77043501471,
31260,-4055522.69542252,642641.967275371,6531761.15365043,-4753.51243658787,-4783.9646273366,-2478.53305222279,
31270,-4102881.63539287,594775.201993483,6506692.89839414,-4718.20710463793,-4789.31940076822,-2535.08197511165,
31280,-4149885.47351244,546856.960609573,6481060.24277117,-4682.49257302339,-4794.25977050797,-2591.41231170113,
31290,-4196530.13304149,498891.389418624,6454865.3970303,-4646.37189903225,-4798.78529083753,-2647.51918784283,
31300,-4242811.56798992,450882.638995856,6428110.62007084,-4609.84817526039,-4802.89555143876,-2703.39774764918,
31310,-4288725.76346909,402834.863842424,6400798.21925789,-4572.92452936734,-4806.59017745113,-2759.04315392041,
31320,-4334268.73604127,354752.222030579,6372930.55023334,-4535.60412382783,-4809.86882952497,-2814.45058856952,
31330,-4379436.53406647,306638.874848307,6344510.01672263,-4497.89015567978,-4812.73120387094,-2869.61525304496,
31340,-4424225.23804687,258498.986443492,6315539.07033726,-4459.78585626897,-4815.17703230574,-2924.53236875124,
31350,-4468630.96096854,210336.723467644,6286020.21037321,-4421.2944909908,-4817.20608229443,-2979.19717746779,
31360,-4512649.84864068,162156.254719218,6255955.98360499,-4382.41935902915,-4818.81815698936,-3033.6049417663,
31370,-4556278.08003217,113961.750786558,6225348.98407574,-4343.16379309218,-4820.01309526594,-3087.75094542692,
31380,-4599511.86760549,65757.3836905003,6194201.85288301,-4303.53115914495,-4820.79077175515,-3141.63049385354,
31390,-4642347.4576479,17547.3265266732,6162517.27796046,-4263.52485613837,-4821.15109687255,-3195.23891448814,
31400,-4684781.13059999,-30664.2468924828,6130297.99385544,-4223.14831573437,-4821.09401684398,-3248.57155722425,
31410,-4726809.20138134,-78873.1623959292,6097546.78150237,-4182.40500202686,-4820.6195137273,-3301.62379481915,
31420,-4768428.01971345,-127075.245812443,6064266.46799205,-4141.29841125835,-4819.7276054304,-3354.39102330439,
31430,-4809633.9704398,-175266.32332919,6030459.92633694,-4099.83207153243,-4818.41834572514,-3406.86866239415,
31440,-4850423.473843,-223442.221850417,5996130.0752322,-4058.00954252206,-4816.69182425715,-3459.05215589106,
31450,-4890792.98595901,-271598.769356221,5961279.87881287,-4015.83441517408,-4814.54816655167,-3510.93697208872,
31460,-4930738.99888835,-319731.79526136,5925912.34640695,-3973.31031141043,-4811.9875340154,-3562.51860417094,
31470,-4970258.04110443,-367837.130774061,5890030.53228446,-3930.44088382644,-4809.0101239346,-3613.7925706071,
31480,-5009346.67775869,-415910.609254786,5853637.5354027,-3887.22981538665,-4805.61616946958,-3664.75441554376,
31490,-5048001.51098276,-463948.06657494,5816736.49914748,-3843.6808191188,-4801.80593964596,-3715.3997091924,
31500,-5086219.18018764,-511945.341475458,5779330.61107058,-3799.79763780608,-4797.5797393428,-3765.72404821351,
31510,-5123996.3623596,-559898.275925276,5741423.10262335,-3755.58404367831,-4792.93790927802,-3815.72305609719,
31520,-5161329.77235317,-607802.715479633,5703017.2488865,-3711.04383810202,-4787.88082599117,-3865.39238354046,
31530,-5198216.16318094,-655654.509638189,5664116.36829618,-3666.18085126976,-4782.40890182384,-3914.72770882186,
31540,-5234652.32630027,-703449.512202941,5624723.82236631,-3620.9989418886,-4776.52258489794,-3963.7247381734,
31550,-5270635.09189682,-751183.58163591,5584843.01540715,-3575.50199686789,-4770.22235909188,-4012.37920615042,
31560,-5306161.32916509,-798852.581416575,5544477.39424028,-3529.69393100618,-4763.50874401478,-4060.68687599968,
31570,-5341227.94658568,-846452.380399045,5503630.44790983,-3483.57868667712,-4756.38229497883,-4108.64354002595,
31580,-5375831.89219952,-893978.853168947,5462305.70739005,-3437.16023351405,-4748.84360296974,-4156.24501995739,
31590,-5409970.15387881,-941427.880399998,5420506.74528929,-3390.44256809323,-4740.89329461527,-4203.4871673101,
31600,-5443639.75959493,-988795.349210269,5378237.17555027,-3343.42971361509,-4732.53203215183,-4250.36586375172,
31610,-5476837.77768304,-1036077.15351809,5335500.65314678,-3296.12571958349,-4723.76051338901,-4296.87702146444,
31620,-5509561.31710352,-1083269.19439759,5292300.87377669,-3248.53466148246,-4714.57947167187,-4343.01658350724,
31630,-5541807.5277001,-1130367.38043387,5248641.57355139,-3200.66064045032,-4704.98967584099,-4388.78052417731,
31640,-5573573.60045485,-1177367.62807774,5204526.52868161,-3152.50778295078,-4694.99193019004,-4434.16484937057,
31650,-5604856.76773968,-1224265.86200002,5159959.55515964,-3104.08024044099,-4684.58707442069,-4479.16559694093,
31660,-5635654.30356465,-1271058.01544538,5114944.50843793,-3055.38218903647,-4673.77598359493,-4523.77883705817,
31670,-5665963.52382287,-1317740.03058571,5069485.28310418,-3006.41782917277,-4662.55956808449,-4568.00067256416,
31680,-5695781.78653199,-1364307.85887297,5023585.81255283,-2957.19138526414,-4650.93877351747,-4611.82723932704,
31690,-5725106.49207224,-1410757.4613914,4977250.06865304,-2907.70710535915,-4638.91458072209,-4655.2547065934,
31700,-5753935.08342109,-1457084.80920931,4930482.06141315,-2857.96926079359,-4626.48800566752,-4698.27927733805,
31710,-5782265.04638431,-1503285.88373015,4883285.83864167,-2807.9821458408,-4613.66009940199,-4740.89718861152,
31720,-5810093.90982367,-1549356.67704297,4835665.48560478,-2757.7500773596,-4600.43194798799,-4783.1047118852,
31730,-5837419.24588094,-1595293.19227224,4787625.12468041,-2707.27739444003,-4586.80467243483,-4824.89815339427,
31740,-5864238.67019849,-1641091.44392696,4739168.91500891,-2656.56845804694,-4572.77942862846,-4866.27385447852,
31750,-5890549.84213622,-1686747.45824907,4690301.05214028,-2605.62765066162,-4558.35740725866,-4907.22819192135,
31760,-5916350.46498489,-1732257.27356113,4641025.76767808,-2554.45937592123,-4543.53983374348,-4947.75757828706,
31770,-5941638.28617595,-1777616.94061317,4591347.32891991,-2503.06805825614,-4528.327968151,-4987.85846225674,
31780,-5966411.09748756,-1822822.52292885,4541270.03849458,-2451.45814252484,-4512.72310511821,-5027.52732896288,
31790,-5990666.7352471,-1867870.09715065,4490798.23399593,-2399.63409364642,-4496.72657376697,-5066.76070032291,
31800,-6014403.08052988,-1912755.75338438,4439936.28761332,-2347.60039623013,-4480.33973761687,-5105.55513537157,
31810,-6037618.05935422,-1957475.59554261,4388688.60575878,-2295.36155420201,-4463.56399449477,-5143.9072305923,
31820,-6060309.64287271,-2002025.74168737,4337059.62869092,-2242.92209042825,-4446.40077644091,-5181.81362024739,
31830,-6082475.8475597,-2046402.32437173,4285053.83013542,-2190.28654633502,-4428.85154961144,-5219.27097670691,
31840,-6104114.73539504,-2090601.49098048,4232675.71690239,-2137.45948152472,-4410.91781417699,-5256.27601077598,
31850,-6125224.41404384,-2134619.40406976,4179929.82850032,-2084.44547338837,-4392.60110421741,-5292.82547202036,
31860,-6145803.03703245,-2178452.2417056,4126820.73674694,-2031.24911671413,-4373.90298761235,-5328.9161490898,
31870,-6165848.80392044,-2222096.19780135,4073353.04537667,-1977.87502329188,-4354.82506592761,-5364.54487003906,
31880,-6185359.96046863,-2265547.48245395,4019531.38964508,-1924.32782151391,-4335.36897429722,-5399.70850264598,
31890,-6204334.79880308,-2308802.32227904,3965360.43592999,-1870.61215597165,-4315.5363813011,-5434.40395472643,
31900,-6222771.65757508,-2351856.96074473,3910844.8813296,-1816.73268704881,-4295.32898883838,-5468.62817444568,
31910,-6240668.92211701,-2394707.6585042,3855989.45325742,-1762.69409051082,-4274.74853199633,-5502.37815062594,
31920,-6258025.02459407,-2437350.69372686,3800798.90903419,-1708.50105709099,-4253.79677891486,-5535.6509130496,
31930,-6274838.44415193,-2479782.36242823,3745278.03547676,-1654.15829207362,-4232.47553064674,-5568.44353275806,
31940,-6291107.70706003,-2521998.97879822,3689431.6484841,-1599.67051479044,-4210.78662090624,-5600.75312229934,
31950,-6306831.38684874,-2563996.87552549,3633264.59262143,-1545.04245824371,-4188.73191597909,-5632.57683604253,
31960,-6322008.10444797,-2605772.40412751,3576781.74069836,-1490.27886904902,-4166.3133150405,-5663.91187066598,
31970,-6336636.52831706,-2647321.93527343,3519987.99334669,-1435.38450647415,-4143.53274931433,-5694.75546513973,
31980,-6350715.37457051,-2688641.85910554,3462888.27859533,-1380.36414221752,-4120.39218217762,-5725.10490111444,
31990,-6364243.40710018,-2729728.58555997,3405487.55144219,-1325.22255997882,-4096.89360899749,-5754.95750319091,
32000,-6377219.43769314,-2770578.54468579,3347790.79342328,-1269.96455502851,-4073.03905696473,-5784.31063918484,
32010,-6389642.32614522,-2811188.1869624,3289803.01217932,-1214.59493377619,-4048.8305849241,-5813.16172038698,
32020,-6401510.98037023,-2851553.98361519,3231529.24101966,-1159.11851333785,-4024.27028320155,-5841.50820181865,
32030,-6412824.35650489,-2891672.42692947,3172974.53848375,-1103.54012110214,-3999.36027342849,-5869.347582483,
32040,-6423581.45900933,-2931540.03056268,3114143.98790006,-1047.8645942956,-3974.10270836292,-5896.67740561184,
32050,-6433781.34076333,-2971153.32985468,3055042.69694259,-992.096779546807,-3948.49977170772,-5923.49525890836,
32060,-6443423.10315815,-3010508.88213634,2995675.79718495,-936.241532449504,-3922.55367792597,-5949.79877478553,
32070,-6452505.89618399,-3049603.26703618,2936048.4436521,-880.303717124594,-3896.26667205325,-5975.58563060049,
32080,-6461028.91851306,-3088433.08678514,2876165.81436975,-824.288205781116,-3869.64102950706,-6000.85354888453,
32090,-6468991.41757827,-3126994.96651943,2816033.10991148,-768.199878276192,-3842.67905589315,-6025.60029756908,
32100,-6476392.6896475,-3165285.55458146,2755655.55294362,-712.043621673997,-3815.38308680896,-6049.82369020729,
32110,-6483232.07989348,-3203301.52281872,2695038.38776796,-655.824329803834,-3787.755487644,-6073.52158619153,
32120,-6489508.9824592,-3241039.56688073,2634186.87986229,-599.546902817362,-3759.79865337732,-6096.69189096652,
32130,-6495222.84051893,-3278496.40651389,2573106.3154188,-543.216246745028,-3731.51500837194,-6119.33255623838,
32140,-6500373.1463348,-3315668.78585428,2511802.00088048,-486.837273051732,-3702.90700616634,-6141.44158017939,
32150,-6504959.4413089,-3352553.47371836,2450279.26247539,-430.414898191751,-3673.97712926299,-6163.01700762867,
32160,-6508981.31603095,-3389147.26389155,2388543.44574909,-373.954043162888,-3644.72788891387,-6184.05693028861,
32170,-6512438.4103215,-3425446.97541462,2326599.91509497,-317.459633059867,-3615.16182490293,-6204.55948691715,
32180,-6515330.41327069,-3461449.45286793,2264454.05328279,-260.936596626942,-3585.28150532561,-6224.52286351579,
32190,-6517657.06327245,-3497151.56665343,2202111.26098528,-204.389865809734,-3555.08952636525,-6243.94529351328,
32200,-6519418.14805433,-3532550.21327437,2139576.95630305,-147.824375306322,-3524.58851206644,-6262.82505794492,
32210,-6520613.50470275,-3567642.31561283,2076856.57428754,-91.2450621176289,-3493.78111410539,-6281.16048562728,
32220,-6521243.01968375,-3602424.82320483,2013955.56646245,-34.6568650971924,-3462.67001155729,-6298.9499533284,
32230,-6521306.62885933,-3636894.71251316,1950879.40034333,21.9352754995987,-3431.25791066066,-6316.19188593326,
